,db,ext_set,model,balance,tt_thresh,pn_thresh,auroc,aupr1,bg_aupr1
1025,1_WH,mutations,rf_t5,random_lencon_1,0.5,0.4,0.561310782241015,0.36451463352586,0.338461538461538
1026,1_WH,mutations,rf_xtrimopglm_100b,random_lencon_1,0.5,0.4,0.485200845665962,0.364224021897341,0.338461538461538
1027,1_WH,mutations,rf_xtrimopglm_10b,random_lencon_1,0.5,0.4,0.457188160676533,0.413559781764814,0.338461538461538
1028,1_WH,mutations,rf_esm2,random_lencon_1,0.5,0.6,0.400105708245243,0.402368026117958,0.338461538461538
1029,1_WH,mutations,rf_t5,random_lencon_1,0.5,0.6,0.335623678646934,0.264488802073235,0.338461538461538
1030,1_WH,mutations,rf_xtrimopglm_100b,random_lencon_1,0.5,0.6,0.367864693446089,0.275889232954666,0.338461538461538
1031,1_WH,mutations,rf_xtrimopglm_10b,random_lencon_1,0.5,0.6,0.389006342494715,0.416619524121895,0.338461538461538
1032,2_CO,mutations,rf_esm2,random_bal_1,0.5,0.0,0.493657505285412,0.372267396954237,0.338461538461538
1033,2_CO,mutations,rf_t5,random_bal_1,0.5,0.0,0.54122621564482,0.371544250536826,0.338461538461538
1034,2_CO,mutations,rf_xtrimopglm_100b,random_bal_1,0.5,0.0,0.505285412262156,0.350287392090767,0.338461538461538
1035,2_CO,mutations,rf_xtrimopglm_10b,random_bal_1,0.5,0.0,0.475158562367865,0.391172435266365,0.338461538461538
1036,2_CO,mutations,rf_esm2,random_bal_1,0.5,0.4,0.471458773784355,0.34855991292815,0.338461538461538
1037,2_CO,mutations,rf_t5,random_bal_1,0.5,0.4,0.481501057082452,0.356480899868849,0.338461538461538
1038,2_CO,mutations,rf_xtrimopglm_100b,random_bal_1,0.5,0.4,0.469873150105708,0.312417620597288,0.338461538461538
1039,2_CO,mutations,rf_xtrimopglm_10b,random_bal_1,0.5,0.4,0.443974630021142,0.35318272519591,0.338461538461538
1040,2_CO,mutations,rf_esm2,random_bal_1,0.5,0.6,0.423890063424947,0.339244850364683,0.338461538461538
1041,2_CO,mutations,rf_t5,random_bal_1,0.5,0.6,0.454016913319239,0.302033006636413,0.338461538461538
1042,2_CO,mutations,rf_xtrimopglm_100b,random_bal_1,0.5,0.6,0.401162790697674,0.294793786754882,0.338461538461538
1043,2_CO,mutations,rf_xtrimopglm_10b,random_bal_1,0.5,0.6,0.397463002114165,0.302232265303185,0.338461538461538
1044,2_CO,mutations,rf_esm2,random_lencon_1,0.5,0.0,0.512684989429176,0.382702247819223,0.338461538461538
1045,2_CO,mutations,rf_t5,random_lencon_1,0.5,0.0,0.540169133192389,0.372028153360826,0.338461538461538
1046,2_CO,mutations,rf_xtrimopglm_100b,random_lencon_1,0.5,0.0,0.532241014799154,0.367598158764681,0.338461538461538
1047,2_CO,mutations,rf_xtrimopglm_10b,random_lencon_1,0.5,0.0,0.476215644820296,0.44591910308425,0.338461538461538
1048,2_CO,mutations,rf_esm2,random_lencon_1,0.5,0.4,0.466173361522199,0.330007680264956,0.338461538461538
1049,2_CO,mutations,rf_t5,random_lencon_1,0.5,0.4,0.544397463002114,0.357243202718381,0.338461538461538
1050,2_CO,mutations,rf_xtrimopglm_100b,random_lencon_1,0.5,0.4,0.452431289640592,0.312789712970928,0.338461538461538
1051,2_CO,mutations,rf_xtrimopglm_10b,random_lencon_1,0.5,0.4,0.450317124735729,0.355635353649893,0.338461538461538
1052,2_CO,mutations,rf_esm2,random_lencon_1,0.5,0.6,0.412790697674419,0.340129670927366,0.338461538461538
1053,2_CO,mutations,rf_t5,random_lencon_1,0.5,0.6,0.340380549682875,0.267511065647313,0.338461538461538
1054,2_CO,mutations,rf_xtrimopglm_100b,random_lencon_1,0.5,0.6,0.367864693446089,0.284735215250171,0.338461538461538
1055,2_CO,mutations,rf_xtrimopglm_10b,random_lencon_1,0.5,0.6,0.362579281183932,0.3351067795388,0.338461538461538
1056,3_AO,mutations,rf_esm2,random_bal_1,0.5,0.0,0.433932346723044,0.30000581303491,0.338461538461538
1057,3_AO,mutations,rf_t5,random_bal_1,0.5,0.0,0.55708245243129,0.368541457994588,0.338461538461538
1058,3_AO,mutations,rf_xtrimopglm_100b,random_bal_1,0.5,0.0,0.478329809725159,0.374301918287098,0.338461538461538
1059,3_AO,mutations,rf_xtrimopglm_10b,random_bal_1,0.5,0.0,0.424418604651163,0.356715330651639,0.338461538461538
1060,3_AO,mutations,rf_esm2,random_bal_1,0.5,0.4,0.431818181818182,0.304366656050375,0.338461538461538
1061,3_AO,mutations,rf_t5,random_bal_1,0.5,0.4,0.451374207188161,0.299308042073534,0.338461538461538
1062,3_AO,mutations,rf_xtrimopglm_100b,random_bal_1,0.5,0.4,0.44291754756871,0.378808783671915,0.338461538461538
1063,3_AO,mutations,rf_xtrimopglm_10b,random_bal_1,0.5,0.4,0.421775898520085,0.397728465829307,0.338461538461538
1064,3_AO,mutations,rf_esm2,random_bal_1,0.5,0.6,0.402748414376321,0.341941499225195,0.338461538461538
1065,3_AO,mutations,rf_t5,random_bal_1,0.5,0.6,0.368393234672304,0.272348058327436,0.338461538461538
1066,3_AO,mutations,rf_xtrimopglm_100b,random_bal_1,0.5,0.6,0.369450317124736,0.283242007840089,0.338461538461538
1067,3_AO,mutations,rf_xtrimopglm_10b,random_bal_1,0.5,0.6,0.394291754756871,0.352009617468354,0.338461538461538
1068,3_AO,mutations,rf_esm2,random_lencon_1,0.5,0.0,0.460887949260042,0.305713290855756,0.338461538461538
1069,3_AO,mutations,rf_t5,random_lencon_1,0.5,0.0,0.515856236786469,0.33809595808467,0.338461538461538
1070,3_AO,mutations,rf_xtrimopglm_100b,random_lencon_1,0.5,0.0,0.486786469344609,0.354980382858371,0.338461538461538
1071,3_AO,mutations,rf_xtrimopglm_10b,random_lencon_1,0.5,0.0,0.465644820295983,0.428225702147622,0.338461538461538
1072,3_AO,mutations,rf_esm2,random_lencon_1,0.5,0.4,0.462473572938689,0.338703539283087,0.338461538461538
1073,3_AO,mutations,rf_t5,random_lencon_1,0.5,0.4,0.523255813953488,0.380732852955934,0.338461538461538
1074,3_AO,mutations,rf_xtrimopglm_100b,random_lencon_1,0.5,0.4,0.46723044397463,0.329096355389497,0.338461538461538
1075,3_AO,mutations,rf_xtrimopglm_10b,random_lencon_1,0.5,0.4,0.450845665961945,0.430997559484287,0.338461538461538
1076,3_AO,mutations,rf_esm2,random_lencon_1,0.5,0.6,0.437103594080338,0.319823170092642,0.338461538461538
1077,3_AO,mutations,rf_t5,random_lencon_1,0.5,0.6,0.386363636363636,0.321003386899148,0.338461538461538
1078,3_AO,mutations,rf_xtrimopglm_100b,random_lencon_1,0.5,0.6,0.37737843551797,0.276868132552889,0.338461538461538
1079,3_AO,mutations,rf_xtrimopglm_10b,random_lencon_1,0.5,0.6,0.374735729386892,0.390069456114652,0.338461538461538
1080,1_WH,bydate,ffnn_bl62,minsize,1.0,0.0,0.900902872777018,0.0794277063867463,0.0134952766531714
1081,1_WH,bydate,ffnn_esm2,minsize,1.0,0.0,0.956760601915185,0.368685176377026,0.0134952766531714
1082,1_WH,bydate,ffnn_ohe,minsize,1.0,0.0,0.901751025991792,0.0874623198620678,0.0134952766531714
1083,1_WH,bydate,ffnn_t5,minsize,1.0,0.0,0.965285909712722,0.304487582550808,0.0134952766531714
1084,1_WH,bydate,ffnn_xtrimopglm_100b,minsize,1.0,0.0,0.952596443228454,0.346788686161987,0.0134952766531714
1085,1_WH,bydate,ffnn_xtrimopglm_10b,minsize,1.0,0.0,0.948667578659371,0.4768449235077,0.0134952766531714
1086,1_WH,bydate,ffnn_bl62,random_bal_1,1.0,0.0,0.888749658002736,0.0702616727905142,0.0134952766531714
1087,1_WH,bydate,ffnn_esm2,random_bal_1,1.0,0.0,0.949482900136799,0.257420009771607,0.0134952766531714
1088,1_WH,bydate,ffnn_ohe,random_bal_1,1.0,0.0,0.892361149110807,0.0800293248590161,0.0134952766531714
1089,1_WH,bydate,ffnn_t5,random_bal_1,1.0,0.0,0.95015047879617,0.302130153739831,0.0134952766531714
1090,1_WH,bydate,ffnn_xtrimopglm_100b,random_bal_1,1.0,0.0,0.954019151846785,0.310377783008473,0.0134952766531714
1091,1_WH,bydate,ffnn_xtrimopglm_10b,random_bal_1,1.0,0.0,0.945745554035568,0.375166712848192,0.0134952766531714
1092,2_CO,bydate,ffnn_bl62,minsize,1.0,0.0,0.85256657759822,0.236140308772159,0.0284423179160021
1093,2_CO,bydate,ffnn_esm2,minsize,1.0,0.0,0.944350972295025,0.433051713171328,0.0284423179160021
1094,2_CO,bydate,ffnn_ohe,minsize,1.0,0.0,0.850550391858547,0.313063549445113,0.0284423179160021
1095,2_CO,bydate,ffnn_t5,minsize,1.0,0.0,0.945699783934439,0.480659871550177,0.0284423179160021
1096,2_CO,bydate,ffnn_xtrimopglm_100b,minsize,1.0,0.0,0.939736885843231,0.476760658681529,0.0284423179160021
1097,2_CO,bydate,ffnn_xtrimopglm_10b,minsize,1.0,0.0,0.929266016339159,0.491109828035313,0.0284423179160021
1098,2_CO,bydate,ffnn_bl62,random_bal_1,1.0,0.0,0.8549727041436,0.266474683598939,0.0284423179160021
1099,2_CO,bydate,ffnn_esm2,random_bal_1,1.0,0.0,0.959458941150901,0.542533286183953,0.0284423179160021
1100,2_CO,bydate,ffnn_ohe,random_bal_1,1.0,0.0,0.862901926691129,0.324606880860311,0.0284423179160021
1101,2_CO,bydate,ffnn_t5,random_bal_1,1.0,0.0,0.962123323574159,0.581897802655274,0.0284423179160021
1102,2_CO,bydate,ffnn_xtrimopglm_100b,random_bal_1,1.0,0.0,0.953828451615378,0.597377574145263,0.0284423179160021
1103,2_CO,bydate,ffnn_xtrimopglm_10b,random_bal_1,1.0,0.0,0.946052648401243,0.552183283738778,0.0284423179160021
1104,3_AO,bydate,ffnn_bl62,minsize,1.0,0.0,0.887373461012312,0.126723965733202,0.0161507402422611
1105,3_AO,bydate,ffnn_esm2,minsize,1.0,0.0,0.923401732786138,0.417760836767974,0.0161507402422611
1106,3_AO,bydate,ffnn_ohe,minsize,1.0,0.0,0.886621067031464,0.133717878120823,0.0161507402422611
1107,3_AO,bydate,ffnn_t5,minsize,1.0,0.0,0.934423164614683,0.459568600981324,0.0161507402422611
1108,3_AO,bydate,ffnn_xtrimopglm_100b,minsize,1.0,0.0,0.937587779297766,0.34607668359584,0.0161507402422611
1109,3_AO,bydate,ffnn_xtrimopglm_10b,minsize,1.0,0.0,0.908942088463292,0.39108196260722,0.0161507402422611
1110,3_AO,bydate,ffnn_bl62,random_bal_1,1.0,0.0,0.888983128134975,0.174051901738839,0.0161507402422611
1111,3_AO,bydate,ffnn_esm2,random_bal_1,1.0,0.0,0.948093935248518,0.428213121764344,0.0161507402422611
1112,3_AO,bydate,ffnn_ohe,random_bal_1,1.0,0.0,0.888262653898769,0.194473814383287,0.0161507402422611
1113,3_AO,bydate,ffnn_t5,random_bal_1,1.0,0.0,0.93093935248518,0.393588778897533,0.0161507402422611
1114,3_AO,bydate,ffnn_xtrimopglm_100b,random_bal_1,1.0,0.0,0.941500227998176,0.269905706606619,0.0161507402422611
1115,3_AO,bydate,ffnn_xtrimopglm_10b,random_bal_1,1.0,0.0,0.936361149110807,0.477208838280988,0.0161507402422611
1116,1_WH,homolog_A_curated,ffnn_bl62,minsize,1.0,0.0,0.614285714285714,0.447669220259083,0.416666666666667
1117,1_WH,homolog_A_curated,ffnn_esm2,minsize,1.0,0.0,0.357142857142857,0.319583027496613,0.416666666666667
1118,1_WH,homolog_A_curated,ffnn_ohe,minsize,1.0,0.0,0.507142857142857,0.387863371780062,0.416666666666667
1119,1_WH,homolog_A_curated,ffnn_t5,minsize,1.0,0.0,0.421428571428571,0.348507800025061,0.416666666666667
1120,1_WH,homolog_A_curated,ffnn_xtrimopglm_100b,minsize,1.0,0.0,0.728571428571429,0.591781480197342,0.416666666666667
1121,1_WH,homolog_A_curated,ffnn_xtrimopglm_10b,minsize,1.0,0.0,0.521428571428571,0.426193559444328,0.416666666666667
1122,1_WH,homolog_A_curated,ffnn_bl62,random_bal_1,1.0,0.0,0.607142857142857,0.436203660181205,0.416666666666667
1123,1_WH,homolog_A_curated,ffnn_esm2,random_bal_1,1.0,0.0,0.7,0.517863924383811,0.416666666666667
1124,1_WH,homolog_A_curated,ffnn_ohe,random_bal_1,1.0,0.0,0.557142857142857,0.412189768782032,0.416666666666667
1125,1_WH,homolog_A_curated,ffnn_t5,random_bal_1,1.0,0.0,0.328571428571429,0.313712954012515,0.416666666666667
1126,1_WH,homolog_A_curated,ffnn_xtrimopglm_100b,random_bal_1,1.0,0.0,0.721428571428572,0.553718753794341,0.416666666666667
1127,1_WH,homolog_A_curated,ffnn_xtrimopglm_10b,random_bal_1,1.0,0.0,0.742857142857143,0.642516963164182,0.416666666666667
1128,2_CO,homolog_A_curated,ffnn_bl62,minsize,1.0,0.0,0.664285714285714,0.482030474806146,0.416666666666667
1129,2_CO,homolog_A_curated,ffnn_esm2,minsize,1.0,0.0,0.75,0.572735544725878,0.416666666666667
1130,2_CO,homolog_A_curated,ffnn_ohe,minsize,1.0,0.0,0.592857142857143,0.441128366323451,0.416666666666667
1131,2_CO,homolog_A_curated,ffnn_t5,minsize,1.0,0.0,0.121428571428571,0.265413245333586,0.416666666666667
1132,2_CO,homolog_A_curated,ffnn_xtrimopglm_100b,minsize,1.0,0.0,0.485714285714286,0.377253211533508,0.416666666666667
1133,2_CO,homolog_A_curated,ffnn_xtrimopglm_10b,minsize,1.0,0.0,0.671428571428571,0.558190253790233,0.416666666666667
1134,2_CO,homolog_A_curated,ffnn_bl62,random_bal_1,1.0,0.0,0.492857142857143,0.374016924647788,0.416666666666667
1135,2_CO,homolog_A_curated,ffnn_esm2,random_bal_1,1.0,0.0,0.757142857142857,0.615049008313173,0.416666666666667
1136,2_CO,homolog_A_curated,ffnn_ohe,random_bal_1,1.0,0.0,0.521428571428571,0.404278451403665,0.416666666666667
1137,2_CO,homolog_A_curated,ffnn_t5,random_bal_1,1.0,0.0,0.171428571428571,0.274192946040971,0.416666666666667
1138,2_CO,homolog_A_curated,ffnn_xtrimopglm_100b,random_bal_1,1.0,0.0,0.585714285714286,0.429648873915326,0.416666666666667
1139,2_CO,homolog_A_curated,ffnn_xtrimopglm_10b,random_bal_1,1.0,0.0,0.457142857142857,0.364835475791782,0.416666666666667
1140,3_AO,homolog_A_curated,ffnn_bl62,minsize,1.0,0.0,0.535714285714286,0.390683437448517,0.416666666666667
1141,3_AO,homolog_A_curated,ffnn_esm2,minsize,1.0,0.0,0.721428571428571,0.536014621360372,0.416666666666667
1142,3_AO,homolog_A_curated,ffnn_ohe,minsize,1.0,0.0,0.628571428571429,0.467833332913591,0.416666666666667
1143,3_AO,homolog_A_curated,ffnn_t5,minsize,1.0,0.0,0.121428571428571,0.263440037170544,0.416666666666667
1144,3_AO,homolog_A_curated,ffnn_xtrimopglm_100b,minsize,1.0,0.0,0.671428571428571,0.526147498724493,0.416666666666667
1145,3_AO,homolog_A_curated,ffnn_xtrimopglm_10b,minsize,1.0,0.0,0.528571428571429,0.422782290897396,0.416666666666667
1146,3_AO,homolog_A_curated,ffnn_bl62,random_bal_1,1.0,0.0,0.407142857142857,0.337157515958093,0.416666666666667
1147,3_AO,homolog_A_curated,ffnn_esm2,random_bal_1,1.0,0.0,0.464285714285714,0.374113497866268,0.416666666666667
1148,3_AO,homolog_A_curated,ffnn_ohe,random_bal_1,1.0,0.0,0.485714285714286,0.371115015500434,0.416666666666667
1149,3_AO,homolog_A_curated,ffnn_t5,random_bal_1,1.0,0.0,0.471428571428571,0.366207477237372,0.416666666666667
1150,3_AO,homolog_A_curated,ffnn_xtrimopglm_100b,random_bal_1,1.0,0.0,0.8,0.668814864660928,0.416666666666667
1151,3_AO,homolog_A_curated,ffnn_xtrimopglm_10b,random_bal_1,1.0,0.0,0.778571428571429,0.647864812933086,0.416666666666667
1152,1_WH,homolog_C_curated,ffnn_bl62,minsize,1.0,0.0,0.840603342845495,0.131359257302401,0.047008547008547
1153,1_WH,homolog_C_curated,ffnn_esm2,minsize,1.0,0.0,0.845495311863025,0.363269540005362,0.047008547008547
1154,1_WH,homolog_C_curated,ffnn_ohe,minsize,1.0,0.0,0.821443130860171,0.109192520288444,0.047008547008547
1155,1_WH,homolog_C_curated,ffnn_t5,minsize,1.0,0.0,0.902568283734203,0.416341423958993,0.047008547008547
1156,1_WH,homolog_C_curated,ffnn_xtrimopglm_100b,minsize,1.0,0.0,0.885038728088055,0.229900403417787,0.047008547008547
1157,1_WH,homolog_C_curated,ffnn_xtrimopglm_10b,minsize,1.0,0.0,0.916428862617203,0.434923213449552,0.047008547008547
1158,1_WH,homolog_C_curated,ffnn_bl62,random_bal_1,1.0,0.0,0.826742763962495,0.139752579652995,0.047008547008547
1159,1_WH,homolog_C_curated,ffnn_esm2,random_bal_1,1.0,0.0,0.876885446392173,0.217543104314208,0.047008547008547
1160,1_WH,homolog_C_curated,ffnn_ohe,random_bal_1,1.0,0.0,0.867916836526702,0.147167081706869,0.047008547008547
1161,1_WH,homolog_C_curated,ffnn_t5,random_bal_1,1.0,0.0,0.814512841418671,0.119853941413145,0.047008547008547
1162,1_WH,homolog_C_curated,ffnn_xtrimopglm_100b,random_bal_1,1.0,0.0,0.843456991439054,0.160203640555508,0.047008547008547
1163,1_WH,homolog_C_curated,ffnn_xtrimopglm_10b,random_bal_1,1.0,0.0,0.838972686506319,0.13708793324973,0.047008547008547
1164,2_CO,homolog_C_curated,ffnn_bl62,minsize,1.0,0.0,0.888300040766408,0.171747567907624,0.047008547008547
1165,2_CO,homolog_C_curated,ffnn_esm2,minsize,1.0,0.0,0.805951895637994,0.116600797153129,0.047008547008547
1166,2_CO,homolog_C_curated,ffnn_ohe,minsize,1.0,0.0,0.862209539339584,0.14201486458297,0.047008547008547
1167,2_CO,homolog_C_curated,ffnn_t5,minsize,1.0,0.0,0.830411740725642,0.150996001177714,0.047008547008547
1168,2_CO,homolog_C_curated,ffnn_xtrimopglm_100b,minsize,1.0,0.0,0.803098247044435,0.10609428239502,0.047008547008547
1169,2_CO,homolog_C_curated,ffnn_xtrimopglm_10b,minsize,1.0,0.0,0.756624541377905,0.106312558525059,0.047008547008547
1170,2_CO,homolog_C_curated,ffnn_bl62,random_bal_1,1.0,0.0,0.862209539339584,0.155833897008937,0.047008547008547
1171,2_CO,homolog_C_curated,ffnn_esm2,random_bal_1,1.0,0.0,0.884223399918467,0.48627788029436,0.047008547008547
1172,2_CO,homolog_C_curated,ffnn_ohe,random_bal_1,1.0,0.0,0.853240929474113,0.135941427828167,0.047008547008547
1173,2_CO,homolog_C_curated,ffnn_t5,random_bal_1,1.0,0.0,0.833265389319201,0.327496758850345,0.047008547008547
1174,2_CO,homolog_C_curated,ffnn_xtrimopglm_100b,random_bal_1,1.0,0.0,0.83122706889523,0.150131934046424,0.047008547008547
1175,2_CO,homolog_C_curated,ffnn_xtrimopglm_10b,random_bal_1,1.0,0.0,0.796167957602935,0.110122825204356,0.047008547008547
1176,3_AO,homolog_C_curated,ffnn_bl62,minsize,1.0,0.0,0.875254790052996,0.158626767073264,0.047008547008547
1177,3_AO,homolog_C_curated,ffnn_esm2,minsize,1.0,0.0,0.877700774561761,0.383812300552807,0.047008547008547
1178,3_AO,homolog_C_curated,ffnn_ohe,minsize,1.0,0.0,0.902975947818997,0.19487220160395,0.047008547008547
1179,3_AO,homolog_C_curated,ffnn_t5,minsize,1.0,0.0,0.844272319608642,0.178730193481319,0.047008547008547
1180,3_AO,homolog_C_curated,ffnn_xtrimopglm_100b,minsize,1.0,0.0,0.853648593558907,0.179464728648049,0.047008547008547
1181,3_AO,homolog_C_curated,ffnn_xtrimopglm_10b,minsize,1.0,0.0,0.873216469629026,0.302284946545037,0.047008547008547
1182,3_AO,homolog_C_curated,ffnn_bl62,random_bal_1,1.0,0.0,0.880146759070526,0.167939418426662,0.047008547008547
1183,3_AO,homolog_C_curated,ffnn_esm2,random_bal_1,1.0,0.0,0.877293110476967,0.19341850299947,0.047008547008547
1184,3_AO,homolog_C_curated,ffnn_ohe,random_bal_1,1.0,0.0,0.88055442315532,0.15789587231509,0.047008547008547
1185,3_AO,homolog_C_curated,ffnn_t5,random_bal_1,1.0,0.0,0.863432531593967,0.168274106945448,0.047008547008547
1186,3_AO,homolog_C_curated,ffnn_xtrimopglm_100b,random_bal_1,1.0,0.0,0.851202609050143,0.209322329345569,0.047008547008547
1187,3_AO,homolog_C_curated,ffnn_xtrimopglm_10b,random_bal_1,1.0,0.0,0.85487158581329,0.13984143606758,0.047008547008547
1188,1_WH,homolog_S_curated,ffnn_bl62,minsize,1.0,0.0,0.819019784172662,0.164835003787173,0.0712694877505568
1189,1_WH,homolog_S_curated,ffnn_esm2,minsize,1.0,0.0,0.9126948441247,0.406384326771918,0.0712694877505568
1190,1_WH,homolog_S_curated,ffnn_ohe,minsize,1.0,0.0,0.809577338129496,0.160358150281833,0.0712694877505568
1191,1_WH,homolog_S_curated,ffnn_t5,minsize,1.0,0.0,0.92416067146283,0.39459793113706,0.0712694877505568
1192,1_WH,homolog_S_curated,ffnn_xtrimopglm_100b,minsize,1.0,0.0,0.954586330935252,0.636637937437338,0.0712694877505568
1193,1_WH,homolog_S_curated,ffnn_xtrimopglm_10b,minsize,1.0,0.0,0.916217026378897,0.412068928396289,0.0712694877505568
1194,1_WH,homolog_S_curated,ffnn_bl62,random_bal_1,1.0,0.0,0.816996402877698,0.1659852285956,0.0712694877505568
1195,1_WH,homolog_S_curated,ffnn_esm2,random_bal_1,1.0,0.0,0.905650479616307,0.47696265393077,0.0712694877505568
1196,1_WH,homolog_S_curated,ffnn_ohe,random_bal_1,1.0,0.0,0.817595923261391,0.172448668403011,0.0712694877505568
1197,1_WH,homolog_S_curated,ffnn_t5,random_bal_1,1.0,0.0,0.926558752997602,0.516945110353246,0.0712694877505568
1198,1_WH,homolog_S_curated,ffnn_xtrimopglm_100b,random_bal_1,1.0,0.0,0.924985011990408,0.63454679062177,0.0712694877505568
1199,1_WH,homolog_S_curated,ffnn_xtrimopglm_10b,random_bal_1,1.0,0.0,0.90302757793765,0.449389255150892,0.0712694877505568
1200,2_CO,homolog_S_curated,ffnn_bl62,minsize,1.0,0.0,0.821342925659472,0.175293017848204,0.0712694877505568
1201,2_CO,homolog_S_curated,ffnn_esm2,minsize,1.0,0.0,0.879646282973621,0.340093209913893,0.0712694877505568
1202,2_CO,homolog_S_curated,ffnn_ohe,minsize,1.0,0.0,0.821792565947242,0.181164918666508,0.0712694877505568
1203,2_CO,homolog_S_curated,ffnn_t5,minsize,1.0,0.0,0.919664268585132,0.541631243849328,0.0712694877505568
1204,2_CO,homolog_S_curated,ffnn_xtrimopglm_100b,minsize,1.0,0.0,0.937200239808153,0.64359102531899,0.0712694877505568
1205,2_CO,homolog_S_curated,ffnn_xtrimopglm_10b,minsize,1.0,0.0,0.89246103117506,0.404145707940759,0.0712694877505568
1206,2_CO,homolog_S_curated,ffnn_bl62,random_bal_1,1.0,0.0,0.824115707434053,0.170305947027921,0.0712694877505568
1207,2_CO,homolog_S_curated,ffnn_esm2,random_bal_1,1.0,0.0,0.832958633093525,0.224807649066283,0.0712694877505568
1208,2_CO,homolog_S_curated,ffnn_ohe,random_bal_1,1.0,0.0,0.831609712230216,0.183416495373296,0.0712694877505568
1209,2_CO,homolog_S_curated,ffnn_t5,random_bal_1,1.0,0.0,0.822841726618705,0.175069750317645,0.0712694877505568
1210,2_CO,homolog_S_curated,ffnn_xtrimopglm_100b,random_bal_1,1.0,0.0,0.875674460431655,0.266662937959599,0.0712694877505568
1211,2_CO,homolog_S_curated,ffnn_xtrimopglm_10b,random_bal_1,1.0,0.0,0.832883693045564,0.184049686407491,0.0712694877505568
1212,3_AO,homolog_S_curated,ffnn_bl62,minsize,1.0,0.0,0.827937649880096,0.173213064336562,0.0712694877505568
1213,3_AO,homolog_S_curated,ffnn_esm2,minsize,1.0,0.0,0.883693045563549,0.447996441281344,0.0712694877505568
1214,3_AO,homolog_S_curated,ffnn_ohe,minsize,1.0,0.0,0.831235011990408,0.180501499865217,0.0712694877505568
1215,3_AO,homolog_S_curated,ffnn_t5,minsize,1.0,0.0,0.920338729016787,0.519633386119413,0.0712694877505568
1216,3_AO,homolog_S_curated,ffnn_xtrimopglm_100b,minsize,1.0,0.0,0.957434052757794,0.684773911066919,0.0712694877505568
1217,3_AO,homolog_S_curated,ffnn_xtrimopglm_10b,minsize,1.0,0.0,0.92738309352518,0.463519006501688,0.0712694877505568
1218,3_AO,homolog_S_curated,ffnn_bl62,random_bal_1,1.0,0.0,0.826888489208633,0.173008713391344,0.0712694877505568
1219,3_AO,homolog_S_curated,ffnn_esm2,random_bal_1,1.0,0.0,0.860911270983213,0.39910150852291,0.0712694877505568
1220,3_AO,homolog_S_curated,ffnn_ohe,random_bal_1,1.0,0.0,0.832359112709832,0.177002066762397,0.0712694877505568
1221,3_AO,homolog_S_curated,ffnn_t5,random_bal_1,1.0,0.0,0.892311151079137,0.350240301396117,0.0712694877505568
1222,3_AO,homolog_S_curated,ffnn_xtrimopglm_100b,random_bal_1,1.0,0.0,0.89613309352518,0.400485898170923,0.0712694877505568
1223,3_AO,homolog_S_curated,ffnn_xtrimopglm_10b,random_bal_1,1.0,0.0,0.858738009592326,0.248636376151539,0.0712694877505568
1224,1_WH,homolog_T_curated,ffnn_bl62,minsize,1.0,0.0,0.336561743341404,0.235836848085473,0.32183908045977
1225,1_WH,homolog_T_curated,ffnn_esm2,minsize,1.0,0.0,0.644673123486683,0.386849971604847,0.32183908045977
1226,1_WH,homolog_T_curated,ffnn_ohe,minsize,1.0,0.0,0.469128329297821,0.27668314157811,0.32183908045977
1227,1_WH,homolog_T_curated,ffnn_t5,minsize,1.0,0.0,0.564769975786925,0.333694611954863,0.32183908045977
1228,1_WH,homolog_T_curated,ffnn_xtrimopglm_100b,minsize,1.0,0.0,0.653147699757869,0.376914658093462,0.32183908045977
1229,1_WH,homolog_T_curated,ffnn_xtrimopglm_10b,minsize,1.0,0.0,0.794794188861985,0.668439287197178,0.32183908045977
1230,1_WH,homolog_T_curated,ffnn_bl62,random_bal_1,1.0,0.0,0.355326876513317,0.240510291908002,0.32183908045977
1231,1_WH,homolog_T_curated,ffnn_esm2,random_bal_1,1.0,0.0,0.542978208232445,0.324280461467012,0.32183908045977
1232,1_WH,homolog_T_curated,ffnn_ohe,random_bal_1,1.0,0.0,0.432203389830508,0.266056697102768,0.32183908045977
1233,1_WH,homolog_T_curated,ffnn_t5,random_bal_1,1.0,0.0,0.538135593220339,0.371780250224553,0.32183908045977
1234,1_WH,homolog_T_curated,ffnn_xtrimopglm_100b,random_bal_1,1.0,0.0,0.687046004842615,0.404520042798172,0.32183908045977
1235,1_WH,homolog_T_curated,ffnn_xtrimopglm_10b,random_bal_1,1.0,0.0,0.806900726392252,0.635020518923697,0.32183908045977
1236,2_CO,homolog_T_curated,ffnn_bl62,minsize,1.0,0.0,0.428571428571429,0.262486476795889,0.32183908045977
1237,2_CO,homolog_T_curated,ffnn_esm2,minsize,1.0,0.0,0.544188861985472,0.310915728093234,0.32183908045977
1238,2_CO,homolog_T_curated,ffnn_ohe,minsize,1.0,0.0,0.452784503631961,0.274801238596149,0.32183908045977
1239,2_CO,homolog_T_curated,ffnn_t5,minsize,1.0,0.0,0.687046004842615,0.438805008158835,0.32183908045977
1240,2_CO,homolog_T_curated,ffnn_xtrimopglm_100b,minsize,1.0,0.0,0.660411622276029,0.377956320379407,0.32183908045977
1241,2_CO,homolog_T_curated,ffnn_xtrimopglm_10b,minsize,1.0,0.0,0.763922518159806,0.537134110931042,0.32183908045977
